N,P,K,temperature,humidity,ph,rainfall,label
66,40,42,20.0467711,87.93724219,5.926676985,70.39906054,Palay
77,53,39,22.99451999,85.81675947,5.95561668,66.76285469,Palay
77,49,41,24.55981624,80.29868321,5.949949081,69.63122027,Palay
84,55,39,19.65690085,86.404241,5.789214289,66.77844567,Mais
89,57,36,19.45339934,63.64698302,6.357389366,42.44054315,Mais
82,48,39,19.12829388,66.15665137,6.364134968,70.10472076,Mais
64,45,41,19.1034283,65.91359954,5.01450727,63.9187654,Mais
83,55,40,17.48504075,62.73317204,6.149410611,38.53254678,Mais
85,50,41,19.40751744,66.74217464,5.950660556,32.81296548,Mais
67,37,36,20.18649426,65.62971858,5.960370061,54.73367631,Mais
68,51,39,17.30287885,66.31394098,5.561398642,38.7976407,Mais
68,53,39,17.50361137,67.88811637,7.416245107,55.296354,Mais
91,40,41,18.17234999,60.13263713,5.583370042,36.35720652,Mais
66,46,37,17.57445618,63.54718862,6.430010215,44.75215854,Mais
82,47,42,20.93175255,65.67718163,5.534878156,42.99498978,Palay
87,56,36,19.71098332,62.99303471,6.903985986,56.48265193,Palay
91,55,41,19.07937684,63.29103387,6.271478838,53.01899249,Palay
68,36,40,18.54988627,61.3009051,7.224285503,41.82490236,Palay
87,41,38,18.19903647,67.77954584,6.13428721,46.75690086,Palay
83,39,42,18.88852533,63.49802189,5.206373153,59.87232071,Palay
64,38,38,18.49311205,63.27771461,7.782051313,44.64407105,Palay
84,37,38,19.48974337,60.63872613,7.062779015,44.01206619,Palay
71,37,40,17.25769499,69.92375891,7.730367824,45.91011391,Palay
89,36,36,19.62416326,68.51966729,5.286203711,37.54602719,Palay
82,42,41,20.67526473,62.13873825,6.766240045,40.77872823,Palay
71,41,39,20.02381489,60.97876599,7.382762603,42.83053902,Palay
73,45,38,20.1187446,66.14007674,5.658169482,51.52617423,Palay
88,39,42,20.65691793,62.57526895,5.543360238,49.11964582,Palay
90,46,41,19.2582557,69.15640149,6.215109715,57.65901369,Palay
74,51,39,20.57981887,60.2816298,7.120272972,43.1386631,Palay
91,55,40,24.71417533,61.78779413,5.950647577,48.54598575,Palay
84,40,40,20.27317074,63.18832976,7.236705436,56.76278363,Palay
70,59,39,18.41932981,61.77336343,6.501697816,37.31236904,Mais
84,41,40,23.39128187,62.60136323,7.592490617,56.51103293,Palay
65,41,36,19.84939404,63.18738532,5.875345751,37.01110438,Palay
89,52,39,21.869274,61.62313345,6.932400225,50.47333854,Palay
87,37,41,22.8056033,65.8567539,6.946209881,57.79863368,Palay
70,58,40,19.0781471,64.49166566,5.739175027,44.56598352,Palay
68,55,41,22.02720976,68.65257685,6.738652179,56.68833819,Palay
83,53,36,23.80546189,68.01965728,5.594819626,59.87065439,Palay
68,52,39,18.52510753,69.6897615,6.946636369,48.48319335,Palay
69,58,39,23.50297882,63.41785982,5.012139669,48.56690235,Palay
91,36,41,26.54986394,60.09116626,6.363472208,43.80041104,Palay
70,48,37,19.29563411,67.31323084,6.880431223,36.94616965,Palay
66,42,42,20.68899915,67.55109024,7.300410836,53.43228915,Mais
64,56,36,19.32666088,65.84395319,6.587918708,50.49913241,Palay
67,57,41,24.60532218,66.70897237,7.283736617,45.04467075,Palay
69,57,40,22.27373646,66.92642362,7.023936392,58.37249772,Palay
67,48,38,25.70196694,62.44616219,6.939083505,40.12044158,Mais
76,45,42,19.20129357,69.48515056,7.868474653,51.09802625,Mais
69,55,38,21.70181447,61.18458224,5.005306977,58.86687093,Mais
75,50,38,20.51716779,66.43934593,6.136131869,56.04995423,Palay
84,37,42,23.30355338,62.70637578,7.524080076,58.41394143,Palay
79,51,39,24.2547451,60.85993533,5.706943251,54.96121262,Palay
67,53,40,24.86374934,69.12613376,5.758506323,49.61865305,Palay
70,40,36,22.6265115,69.76112921,6.349606327,52.84626009,Palay
80,46,38,18.04185513,63.93927841,5.999969026,55.03723979,Mais
88,47,37,26.88630675,60.19461399,5.453592032,54.62243308,Palay
78,56,41,31.33170829,62.04814951,6.372576327,59.03629954,Palay
68,55,40,33.30711818,68.10365387,5.105588355,52.93031105,Palay
71,36,42,23.45379018,69.29786244,5.935344406,56.52558045,Palay
64,41,36,34.53823889,63.22011726,5.17782304,53.15223123,Palay
84,39,41,19.50112224,63.68128841,6.462391607,50.46746116,Palay
71,38,40,28.76794904,68.03209183,7.069172227,39.23831035,Palay
89,37,38,30.97758716,65.44544859,7.473134377,44.17580911,Mais
82,37,39,18.39759147,65.47227704,6.158376967,45.48591922,Mais
64,36,44,35.09357419,65.73085206,7.549873681,56.09542002,Mais
83,42,36,34.93174223,67.10004577,5.919045532,41.39081525,Palay
85,41,41,29.50523036,68.93307305,6.204747653,57.99524359,Palay
67,45,40,34.51934775,61.09533545,6.600827017,43.15411472,Palay
68,43,40,28.43430726,67.40460704,6.021902237,50.91511275,Palay
68,47,38,18.41645629,63.39503184,6.033550195,43.78420984,Palay
91,56,38,31.07508973,63.46170674,6.28886807,49.50812624,Mais
66,54,36,20.89342749,62.50453062,6.550563823,36.45012824,Palay
82,36,37,30.90607799,66.895409,5.573286437,37.45680611,Palay
87,35,37,27.9348279,69.3159965,6.829199275,53.79732545,Palay
91,54,36,35.95176642,69.55863145,5.716222912,37.44800463,Palay
68,40,40,19.54317155,64.07691942,5.54990242,54.7960127,Palay
65,53,41,19.63736208,64.00213929,6.586244581,40.53173216,Palay
69,49,38,31.2192752,62.35557553,5.893093135,50.9246554,Palay
70,55,36,33.50876355,67.76252583,5.918263801,56.01913159,Palay
84,57,36,24.80710166,61.28633405,5.588650585,58.18713162,Palay
82,48,36,36.20970524,66.29327012,6.576418207,48.9366954,Palay
64,45,41,30.50420876,60.53657684,6.178056304,42.02483277,Palay
88,55,36,26.01630259,63.14909763,6.641906353,43.05130077,Palay
86,50,39,31.48469278,60.47528931,6.489040367,39.26137642,Palay
71,37,39,33.15122581,60.4989659,5.680361038,50.01534317,Palay
89,51,41,23.50222822,60.71367427,6.625404348,51.53848218,Palay
82,53,37,34.87248659,63.20915034,6.524478032,53.35486977,Palay
64,40,42,28.09269012,65.1034354,5.696205468,36.12042927,Palay
83,59,36,24.54757829,62.45851612,6.803931519,38.14476781,Palay
85,55,41,33.64769646,67.89815262,6.252797548,40.16545979,Palay
67,53,40,20.5591255,62.74710773,6.092725883,50.66487502,Palay
68,41,38,19.95991719,68.17543102,6.234330356,43.95183726,Palay
68,52,42,28.87667593,61.88321072,5.722579819,58.29933073,Palay
91,37,38,36.04353699,68.05394959,6.430616465,43.25095608,Palay
66,58,38,23.6734328,67.02664337,5.983952675,44.47427436,Palay
82,57,42,25.74679443,64.50515776,6.80163854,59.84499208,Palay
86,38,39,31.08564994,62.96841833,6.499936446,43.4826194,Palay
73,45,40,18.72987676,64.45268309,6.265564338,43.12063289,Palay
91,39,39,29.50304807,66.7729209,6.727303282,44.30070517,Palay
84,54,40,20.43517772,65.57653373,6.325235159,58.52974279,Palay
90,44,42,36.00415838,62.10652364,6.807487794,43.25726752,Palay
78,39,40,31.46846241,64.1123333,6.671085817,37.2464655,Palay
66,36,41,36.30049702,63.73086065,6.648725327,56.12443206,Palay
81,35,38,29.49096726,60.26854183,6.439071996,52.55469976,Palay
70,54,39,30.5753044,65.8108757,6.474476516,71.89090748,Palay
68,40,40,24.69487673,68.98088448,5.871647806,67.15096376,Palay
83,53,41,23.17409556,65.21662467,5.730617109,70.23207557,Palay
78,49,36,19.04380471,68.70533022,5.850439831,73.23573601,Palay
87,55,39,29.32379604,69.4073209,5.791649933,72.49507741,Palay
83,56,39,34.6455408,63.13215259,6.740000688,62.26242533,Palay
91,41,41,21.9989826,68.6428593,6.272417541,66.85510868,Palay
84,55,37,22.99774444,63.90164154,5.715208817,68.02199825,Palay
70,49,36,30.55992394,60.424786,5.773454729,73.67166182,Palay
71,44,39,31.46417866,63.58337146,5.584171461,73.84949872,Palay
89,44,41,25.95058595,67.62779652,5.787268394,69.28607828,Palay
82,45,40,21.01142393,63.83179889,5.77597783,64.55882254,Palay
64,47,41,19.25100056,66.32102048,6.864793607,67.53021213,Palay
83,53,36,19.24462755,91.63536236,6.192360003,66.63830637,Palay
85,57,40,22.47253208,89.93701023,6.636803223,70.86340755,Palay
67,48,38,36.75087487,87.4024767,5.826426917,67.1367443,Palay
68,45,38,29.89286629,94.5110662,6.960358276,68.97097538,Palay
68,55,36,29.37735586,89.90147027,6.11275104,69.75555541,Mais
91,50,40,29.65052947,92.40501423,6.708446922,71.50569456,Mais
66,37,38,19.54284889,89.3259486,5.561510732,61.91208707,Mais
82,51,40,20.04611791,91.45498527,5.873242491,74.01229707,Mais
87,53,40,27.91095209,94.27659596,6.995843776,74.91559514,Mais
91,40,38,27.32220619,92.68328358,5.714799723,71.78615328,Mais
68,46,38,28.66024187,85.19098079,6.78073637,63.02473185,Mais
65,47,36,29.02955344,85.63608688,5.513697923,61.19250859,Mais
69,56,40,27.78031515,86.35590206,5.798423908,65.62859526,Mais
78,55,38,31.99928579,93.7974061,6.352471866,63.49726331,Mais
67,36,37,27.33580911,89.73266695,6.822586546,65.81655892,Mais
72,41,38,28.92952635,89.08935702,6.655426355,70.1415139,Mais
86,39,42,27.65472156,92.30882391,6.121294041,74.61649888,Mais
72,38,36,28.52396666,94.88267728,5.790770203,65.820457,Mais
40,37,39,31.02215872,88.16779129,6.007508163,69.24464096,Mais
41,37,39,25.74095321,89.61794165,4.946369874,70.88787207,Mais
38,45,40,31.70447482,89.9224883,5.517208078,61.46892873,Mais
39,55,41,24.47876451,94.79397419,5.902103172,64.72797143,Mais
40,50,41,31.46511256,89.31505137,5.719889876,62.3061735,Mais
41,37,37,25.60973447,91.11927248,4.548202098,69.85112265,Mais
36,51,40,30.30260453,89.75272999,6.669529416,73.58663968,Mais
39,53,42,28.17489437,91.19442671,4.750929218,66.37171179,Mais
39,40,40,25.50634557,87.31290342,4.946263888,74.86960831,Mais
68,46,40,31.12896766,91.34039616,5.266227032,65.66436565,Mais
71,47,42,26.34043268,89.68919664,7.10959773,60.4693835,Mais
64,56,42,28.23494706,88.92944254,5.617008201,72.43169115,Mais
84,55,39,27.04453473,90.83687246,5.632353113,63.57445989,Mais
71,36,41,25.16125354,89.93457597,4.674941549,70.25496749,Mais
89,41,39,27.3179125,90.29751796,7.161797643,71.48327008,Palay
90,39,36,25.4123765,87.74938524,6.624966131,63.1830529,Palay
78,38,39,31.21629982,94.95031368,5.004074624,70.27184748,Palay
66,37,41,30.573999,89.64934166,6.345806011,60.41790253,Palay
81,37,40,25.42517036,87.84034604,6.216814453,72.17818157,Palay
65,36,41,27.09400578,94.25702672,5.921666758,67.83345933,Palay
87,42,36,24.30935081,93.87030088,6.012719118,70.0866434,Palay
75,41,39,30.06142622,85.56083187,4.684079249,69.40878198,Palay
64,45,39,28.09568993,87.59629625,7.077170002,62.30278274,Palay
70,43,41,26.33908791,93.0569505,6.208843215,61.16350463,Palay
86,47,37,28.05153602,88.1508343,7.05181629,71.72980375,Palay
67,56,42,19.44084326,89.38003827,4.722222454,69.43895491,Palay
79,55,36,29.84823072,85.56033312,6.418062652,68.91754359,Palay
80,50,41,21.36383757,91.90842992,4.803564468,63.85668948,Palay
88,37,40,26.28663931,87.95158129,4.608695247,61.71111448,Palay
64,51,38,22.17499963,90.3396556,5.611510977,67.47677295,Palay
70,53,42,26.57597546,85.12912161,7.322097972,65.24194361,Palay
75,40,38,26.58972517,85.40695044,5.023115055,74.24459122,Palay
71,55,38,19.1345771,89.39686219,5.617122801,69.5274407,Palay
66,36,40,28.75273118,93.13277,5.391560418,71.36947525,Palay
83,41,36,25.78746268,94.26304717,5.906596905,68.64685069,Palay
83,39,41,23.89271875,91.12282162,6.574209678,73.44678678,Palay
71,38,39,28.67408774,89.7870345,4.807776749,67.32520551,Palay
71,37,38,28.42062847,90.88292835,4.760038039,73.40452716,Palay
78,37,42,21.35499456,88.71691157,5.180271502,69.46020927,Mais
90,41,41,21.12695586,86.19740917,4.895927306,74.62068748,Mais
69,55,39,24.02037872,93.14554876,6.436160044,71.21006868,Mais
91,49,40,25.40474421,89.61850203,7.066087261,64.32887142,Palay
70,44,40,29.03017561,93.34236582,6.655918078,63.29900785,Palay
66,44,39,20.21368219,85.42912869,5.982854523,69.68862306,Palay
77,45,40,29.19585548,87.22815682,5.457871273,63.51822045,Palay
77,47,36,18.29783597,91.61793636,4.759490199,64.11411069,Palay
84,53,39,27.41434987,86.10874614,7.342409555,63.46546487,Palay
89,57,41,24.84063998,90.64498715,4.820788186,63.02169909,Palay
82,48,40,29.94413861,92.03009222,6.242052013,72.50669768,Palay
64,45,40,25.87990287,89.01574455,5.001038726,70.40795007,Palay
83,55,38,20.0467711,90.97819712,5.560224583,62.78730907,Palay
85,50,38,22.99451999,94.63612858,4.747352458,46.13833007,Palay
67,37,36,25.13163619,86.34233767,7.313517308,53.46622584,Palay
68,51,40,28.49584395,88.48567856,5.661826398,50.89110726,Palay
68,51,38,18.28766124,94.94330457,4.672437054,50.90994463,Palay
91,53,40,24.38041875,87.1775172,6.471862118,36.46946971,Mais
66,40,40,21.31852148,88.83768149,5.384762927,35.15426171,Palay
82,46,38,18.54141834,90.88612388,5.859813416,49.14337177,Palay
87,47,38,25.28710601,88.87651295,6.962386495,52.55730112,Palay
91,56,36,25.43459777,94.46485312,6.12166671,42.96018627,Mais
68,55,40,28.83600962,86.88738076,6.421748487,49.02366803,Mais
87,36,38,27.37659643,90.42177379,4.828936119,41.78219834,Mais
83,41,37,28.31886863,91.08706822,6.98571967,38.71834464,Palay
64,39,38,27.4818649,94.42971362,4.603563116,49.78102578,Palay
84,38,42,18.28072173,92.97527546,6.979540061,51.92057267,Palay
71,45,36,27.61204997,89.02127045,7.064973419,54.9393771,Palay
68,47,39,23.43974653,92.51675903,5.16516459,50.89732989,Palay
71,53,39,20.95628486,94.99897537,5.111488821,44.93261911,Mais
64,57,40,23.7937153,89.24126808,5.374358869,49.39111479,Palay
84,48,41,22.6371424,88.45577158,5.671419084,44.43177543,Palay
71,45,41,21.53577883,86.79058496,5.667419697,48.77790371,Palay
89,55,37,29.87854588,35.6395615,6.07938452,40.37113729,Palay
90,50,40,25.2653291,32.45974539,6.931924963,47.89645224,Palay
78,37,36,25.17885316,51.29019509,8.86979671,46.05333124,Palay
66,51,38,24.12192608,38.83786012,9.406887533,54.49044154,Palay
81,51,37,23.33565221,44.93322042,5.80428611,49.04015558,Mais
65,53,41,21.74600081,57.3414485,8.35495812,53.14531023,Mais
87,40,40,27.60195453,48.41490082,8.634929739,48.60449438,Mais
75,46,42,24.388717,60.54880693,7.699200949,53.13946695,Palay
64,47,36,24.98287462,59.33157782,5.261285926,45.42616802,Palay
70,41,41,28.234829,62.4901206,9.112771682,44.07819743,Palay
86,52,40,26.03026959,43.61444121,4.605700542,49.37369982,Palay
67,37,38,28.04849594,47.2879691,7.115994051,41.02682925,Palay
82,58,39,24.87425505,40.7192594,7.214078621,44.08562546,Mais
87,55,44,23.97081395,66.68832981,9.93509073,49.47371773,Palay
91,53,36,20.06003985,61.33186249,8.914074888,45.36521251,Palay
68,52,41,19.59221047,63.46513414,8.639586199,37.81123974,Palay
87,58,40,29.77013109,39.37252634,8.621514073,48.80253285,Palay
83,36,42,27.52135365,56.01334416,5.838508699,42.72374404,Palay
64,48,36,25.62896213,35.39454002,3.532008668,45.40277297,Palay
